withGAT,withoutGAT
0.544554455,0.326732673
0.33,0.29
0.38,0.43
0.53,0.4
0.61,0.32
0.52,0.3
0.6,0.42
0.44,0.22
0.45,0.35
0.48,0.35
withGAT,withoutGAT
0.66,0.39
0.53,0.36
0.6,0.44
0.61,0.49
0.68,0.37
0.54,0.33
0.57,0.33
0.51,0.28
0.82,0.42
0.66,0.37
withGAT,withoutGAT
0.6,0.32
0.76,0.48
0.66,0.46
0.71,0.51
0.79,0.49
0.71,0.46
0.78,0.57
0.74,0.61
0.73,0.42
0.6,0.39
withGAT,withoutGAT
0.81,0.44
0.61,0.33
0.82,0.42
0.71,0.37
0.89,0.46
0.67,0.44
0.48,0.32
0.51,0.42
0.59,0.37
0.64,0.51
withGAT,withoutGAT
0.85,0.43
0.88,0.57
0.83,0.47
0.78,0.49
0.82,0.51
0.63,0.56
0.78,0.42
0.79,0.6
0.81,0.36
0.7,0.39
withGAT,withoutGAT
0.81,0.49
0.79,0.47
0.9,0.4
0.96,0.4
0.59,0.42
0.88,0.45
0.75,0.39
0.66,0.57
0.79,0.61
0.76,0.65
withGAT,withoutGAT
0.37,0.23
0.45,0.29
0.54,0.28
0.87,0.49
0.63,0.51
0.66,0.48
0.59,0.48
0.91,0.46
0.52,0.33
0.42,0.31
withGAT,withoutGAT
0.67,0.41
0.7,0.46
0.8,0.3
0.81,0.3
0.72,0.36
0.54,0.4
0.55,0.38
0.49,0.33
0.44,0.35
0.36,0.31
withGAT,withoutGAT
0.2,0.26
0.38,0.3
0.42,0.31
0.57,0.35
0.85,0.52
0.74,0.42
0.88,0.49
0.96,0.6
0.9,0.45
0.88,0.36
withGAT,withoutGAT
0.83,0.42
0.79,0.5
0.65,0.39
0.36,0.41
0.66,0.36
0.63,0.36
0.72,0.45
0.61,0.38
0.96,0.43
0.91,0.35
withGAT,withoutGAT
0.485148515,0.34
0.49,0.36
0.88,0.44
0.66,0.39
0.78,0.44
0.53,0.3
0.56,0.38
0.41,0.35
0.42,0.29
0.34,0.35
